DATE,AB_BEFORE,AB_NOW,AB_IDENTICAL,AB_ADDED,AB_REMOVED,AB_CH_NOFL,AB_CH_NOFC_NONDUP,AB_CH_NONEST,AB_PERC_ADD_REM,AB_PERC_CH_NOFL,AB_PERC_CH_NOFC_NONDUP,AB_PERC_CH_NONEST
2000-08-15,352,353,348,5,4,3,4,3,2,6,8,6
2000-08-29,353,338,330,8,23,6,6,1,8,12,12,2
2000-09-12,338,337,335,2,3,3,1,1,1,9,3,3
2000-09-15,337,335,334,1,3,1,0,0,1,3,0,0
2000-09-22,335,340,329,11,6,8,10,3,5,28,35,10
2000-09-29,340,347,340,7,0,2,2,1,2,20,20,10
2000-10-12,347,349,344,5,3,1,2,0,2,3,7,0
2000-10-20,349,353,345,8,4,2,0,1,3,9,0,4
2000-12-08,353,358,350,8,3,3,3,0,3,9,9,0
2001-01-22,358,482,343,139,15,35,32,15,43,19,17,8
2001-05-02,482,505,481,24,1,4,3,3,5,12,9,9
2001-05-29,505,553,504,49,1,6,7,2,9,13,15,4
2001-06-25,553,550,542,8,11,19,15,5,3,29,23,7
2001-07-22,550,501,485,16,65,3,1,1,14,5,1,1
2001-09-02,501,502,498,4,3,6,1,3,1,21,3,10
2001-09-25,502,511,502,9,0,10,6,3,1,27,16,8
2001-10-05,511,531,510,21,1,29,22,15,4,46,34,23
2001-10-26,531,542,523,19,8,8,1,1,5,9,1,1
2001-11-16,542,534,529,5,13,9,5,0,3,17,9,0
2001-12-04,534,538,533,5,1,1,1,0,1,1,1,0
2001-12-07,538,547,536,11,2,6,6,3,2,15,15,7
2001-12-15,547,556,545,11,2,14,4,1,2,21,6,1
2001-12-22,556,556,549,7,7,3,2,0,2,10,6,0
2001-12-25,556,552,543,9,13,9,2,1,3,17,3,1
2001-12-27,552,552,514,38,38,3,0,0,13,7,0,0
2001-12-29,552,552,541,11,11,19,2,0,3,27,2,0
2002-01-02,552,551,517,34,35,1,0,0,12,1,0,0
2002-01-04,551,551,548,3,3,1,1,0,1,2,2,0
2002-01-08,551,551,550,1,1,2,0,0,0,4,0,0
2002-01-12,551,552,547,5,4,11,8,1,1,36,26,3
2002-01-16,552,553,536,17,16,3,0,0,5,5,0,0
2002-01-25,553,552,550,2,3,0,0,0,0,0,0,0
2002-01-31,552,570,542,28,10,14,12,4,6,22,19,6
2002-02-13,570,578,567,11,3,11,7,3,2,21,13,5
2002-03-04,578,580,578,2,0,2,1,0,0,9,4,0
2002-03-26,580,583,568,15,12,21,17,10,4,28,22,13
2002-04-04,583,661,583,78,0,39,39,13,13,28,28,9
2002-04-15,661,680,652,28,9,15,8,6,5,13,7,5
2002-05-01,680,696,677,19,3,7,3,3,3,8,3,3
2002-05-15,696,708,690,18,6,10,3,3,3,18,5,5
2002-06-12,708,717,696,21,12,7,5,2,4,8,6,2
2002-07-13,717,722,714,8,3,6,4,2,1,1,0,0
2002-08-02,722,725,718,7,4,13,10,8,1,18,14,11
2002-08-13,725,670,665,5,60,4,2,2,8,8,4,4
2002-08-27,670,692,662,30,8,8,6,1,5,15,11,1
2002-08-30,692,704,685,19,7,9,7,2,3,14,10,3
2002-09-04,704,705,699,6,5,14,9,1,1,22,14,1
2002-09-21,705,723,700,23,5,18,20,8,3,25,28,11
2002-10-23,723,718,716,2,7,15,8,6,1,36,19,14
2002-11-21,718,729,708,21,10,21,18,5,4,26,22,6
2002-12-04,729,730,726,4,3,14,13,6,0,27,25,11
2002-12-18,730,791,713,78,17,24,21,10,13,30,26,12
2003-01-19,791,796,791,5,0,8,4,1,0,16,8,2
2003-01-22,796,870,789,81,7,5,3,2,11,10,6,4
2003-01-27,870,903,867,36,3,8,3,4,4,14,5,7
2003-02-07,903,917,899,18,4,13,18,4,2,13,18,4
2003-02-16,917,904,892,12,25,39,31,2,4,39,31,2
2003-02-26,904,919,903,16,1,18,16,5,1,25,22,7
2003-03-01,919,943,917,26,2,35,19,11,3,39,21,12
2003-03-10,943,962,942,20,1,14,10,2,2,32,23,4
2003-03-17,962,963,959,4,3,17,8,5,0,36,17,10
2003-03-27,963,967,950,17,13,10,8,2,3,16,12,3
2003-04-02,967,969,847,122,120,9,1,0,25,22,2,0
2003-04-05,969,933,911,22,58,45,45,17,8,41,41,15
2003-04-08,933,915,912,3,21,15,8,11,2,23,12,16
2003-04-13,915,920,864,56,51,6,2,1,11,5,1,0
2003-04-21,920,918,899,19,21,12,3,0,4,14,3,0
2003-04-24,918,925,901,24,17,12,5,4,4,24,10,8
2003-04-30,925,922,912,10,13,7,3,2,2,9,3,2
2003-05-14,922,923,907,16,15,11,7,7,3,14,9,9
2003-05-23,923,923,922,1,1,10,8,2,0,20,16,4
2003-06-03,923,923,909,14,14,5,1,0,3,8,1,0
2003-06-14,923,927,917,10,6,10,6,0,1,25,15,0
2003-08-09,927,932,919,13,8,31,21,3,2,37,25,3
2003-09-10,932,936,921,15,11,41,38,6,2,63,58,9
2003-09-23,936,937,930,7,6,13,1,0,1,22,1,0
2003-10-08,937,941,935,6,2,3,2,1,0,6,4,2
2003-10-19,941,947,940,7,1,5,1,3,0,11,2,6
2003-11-13,947,950,937,13,10,13,6,4,2,25,11,7
2003-11-26,950,952,937,15,13,4,1,2,2,12,3,6
2003-12-01,952,953,950,3,2,1,0,0,0,3,0,0
2003-12-07,953,967,925,42,28,9,6,5,7,20,13,11
2003-12-17,967,968,952,16,15,7,6,1,3,11,10,1
2003-12-29,968,965,953,12,15,4,5,1,2,5,6,1
2004-01-17,965,966,963,3,2,7,5,1,0,11,8,1
2004-02-27,966,967,956,11,10,10,4,1,2,26,10,2
2004-03-09,967,968,966,2,1,7,4,1,0,10,6,1
2004-03-16,968,980,965,15,3,7,3,0,1,13,5,0
2004-03-20,980,989,979,10,1,11,11,1,1,26,26,2
2004-04-06,989,991,987,4,2,5,2,1,0,8,3,1
2004-04-09,991,997,991,6,0,10,5,0,0,9,4,0
2004-04-20,997,1003,993,10,4,6,2,2,1,6,2,2
2004-05-13,1003,1003,1001,2,2,6,5,1,0,17,14,2
2004-05-27,1003,1018,1001,17,2,8,2,2,1,18,4,4
2004-06-18,1018,1019,1014,5,4,3,1,1,0,6,2,2
2004-06-28,1019,1021,1019,2,0,2,0,0,0,4,0,0
2004-07-05,1021,1029,1021,8,0,5,0,0,0,11,0,0
2004-07-18,1029,1026,1020,6,9,15,10,2,1,25,16,3
2004-08-16,1026,1037,1026,11,0,17,10,7,1,19,11,8
2004-08-28,1037,1054,1035,19,2,7,5,1,2,13,9,1
2004-09-11,1054,708,704,4,350,154,150,56,33,29,29,10
2004-09-28,708,706,705,1,3,12,6,2,0,27,13,4
2004-10-19,706,710,698,12,8,11,6,0,2,11,6,0
2004-11-12,710,715,700,15,10,7,6,0,3,21,18,0
2004-11-19,715,717,702,15,13,19,18,5,3,28,27,7
2004-11-27,717,722,713,9,4,11,11,3,1,23,23,6
2004-12-02,722,724,721,3,1,3,3,0,0,13,13,0
2004-12-08,724,723,723,0,1,1,0,0,0,3,0,0
2004-12-20,723,732,710,22,13,8,7,3,4,23,20,8
2005-01-08,732,734,730,4,2,3,3,0,0,6,6,0
2005-01-14,734,733,729,4,5,3,0,0,1,9,0,0
2005-01-20,733,721,714,7,19,13,13,3,3,20,20,4
2005-01-26,721,723,718,5,3,11,8,1,1,22,16,2
2005-02-05,723,729,721,8,2,5,5,3,1,15,15,9
2005-02-26,729,734,723,11,6,6,2,1,2,15,5,2
2005-03-16,734,736,729,7,5,2,2,2,1,11,11,11
2005-03-28,736,742,732,10,4,5,4,3,1,14,11,8
2005-04-07,742,752,741,11,1,5,7,5,1,12,17,12
2005-04-12,752,763,751,12,1,2,2,0,1,6,6,0
2005-04-21,763,767,759,8,4,4,4,4,1,11,11,11
2005-04-25,767,768,765,3,2,1,0,0,0,4,0,0
2005-05-05,768,765,763,2,5,2,1,0,0,6,3,0
2005-05-12,765,769,763,6,2,4,4,0,1,12,12,0
2005-05-28,769,769,767,2,2,1,0,0,0,2,0,0
2005-06-17,769,766,759,7,10,2,2,1,2,4,4,2
2005-07-05,766,768,765,3,1,1,0,0,0,5,0,0
2005-07-16,768,772,767,5,1,2,0,0,0,4,0,0
2005-07-19,772,784,766,18,6,2,2,0,3,2,2,0
2005-07-22,784,779,779,0,5,15,15,2,0,38,38,5
2005-07-25,779,577,574,3,205,4,3,2,26,1,1,0
2005-07-30,577,578,576,2,1,4,0,0,0,19,0,0
2005-08-03,578,579,577,2,1,3,2,0,0,7,4,0
2005-08-09,579,579,577,2,2,2,1,0,0,7,3,0
2005-08-17,579,585,576,9,3,6,4,1,2,15,10,2
2005-08-22,585,586,584,2,1,1,1,0,0,5,5,0
2005-08-28,586,586,586,0,0,5,3,1,0,23,14,4
2005-09-06,586,586,582,4,4,2,1,0,1,16,8,0
2005-09-16,586,587,586,1,0,3,1,1,0,14,4,4
2005-10-01,587,589,584,5,3,6,3,1,1,23,11,3
2005-10-13,589,602,582,20,7,3,1,0,4,8,2,0
2005-10-16,602,601,593,8,9,6,5,5,2,13,11,11
2005-10-31,601,601,596,5,5,0,0,0,1,0,0,0
2005-11-04,601,603,597,6,4,6,4,0,1,20,13,0
2005-11-10,603,601,598,3,5,1,0,0,1,3,0,0
2005-11-18,601,609,597,12,4,5,3,2,2,9,5,3
2005-11-24,609,611,602,9,7,3,3,1,2,10,10,3
2005-11-28,611,597,590,7,21,16,16,1,4,24,24,1
2005-12-15,597,598,594,4,3,3,1,0,1,6,2,0
2005-12-24,598,599,598,1,0,1,1,0,0,4,4,0
2006-01-06,599,603,598,5,1,4,3,1,1,20,15,5
2006-01-09,603,607,599,8,4,5,4,4,1,25,20,20
2006-01-14,607,607,606,1,1,4,4,0,0,11,11,0
2006-02-07,607,600,599,1,8,7,7,1,1,18,18,2
2006-03-06,600,592,590,2,10,6,4,1,2,19,12,3
2006-03-31,592,603,589,14,3,7,4,1,2,17,10,2
2006-04-04,603,603,603,0,0,0,0,0,0,0,0,0
2006-04-08,603,575,564,11,39,10,5,1,8,23,11,2
2006-04-27,575,552,549,3,26,7,7,2,5,13,13,3
2006-05-09,552,552,547,5,5,2,0,0,1,6,0,0
2006-05-15,552,548,541,7,11,4,1,1,3,10,2,2
2006-05-30,548,547,543,4,5,2,1,2,1,8,4,8
2006-06-12,547,547,547,0,0,1,1,0,0,9,9,0
2006-07-18,547,549,545,4,2,1,0,0,1,4,0,0
2006-08-24,549,544,542,2,7,2,2,0,1,5,5,0
2006-09-06,544,545,541,4,3,2,2,0,1,4,4,0
2006-09-14,545,544,540,4,5,0,0,0,1,0,0,0
2006-10-03,544,544,538,6,6,6,0,3,2,17,0,8
2006-11-03,544,552,540,12,4,3,1,1,2,8,2,2
2006-11-30,552,556,550,6,2,8,8,2,1,16,16,4
2006-12-18,556,557,552,5,4,3,2,0,1,7,4,0
2007-01-01,557,557,547,10,10,1,0,0,3,1,0,0
2007-01-10,557,569,549,20,8,2,2,0,5,5,5,0
2007-01-23,569,566,561,5,8,7,9,0,2,16,20,0
2007-02-04,566,568,565,3,1,1,1,1,0,3,3,3
2007-02-11,568,569,564,5,4,1,0,0,1,3,0,0
2007-03-15,569,570,565,5,4,6,3,0,1,21,10,0
2007-04-06,570,573,557,16,13,2,2,1,5,6,6,3
2007-05-13,573,565,558,7,15,10,10,4,3,19,19,7
2007-06-09,565,548,545,3,20,3,0,0,4,6,0,0
2007-07-18,548,521,520,1,28,3,3,0,5,5,5,0
2007-08-10,521,521,508,13,13,3,1,0,4,9,3,0
2007-08-17,521,527,519,8,2,0,0,0,1,0,0,0
2007-08-23,527,537,510,27,17,6,6,0,8,16,16,0
2007-08-29,537,537,537,0,0,0,0,0,0,0,0,0
2007-09-11,537,538,536,2,1,1,1,0,0,7,7,0
2007-09-27,538,527,527,0,11,1,1,1,2,2,2,2
2007-10-10,527,527,526,1,1,3,0,0,0,15,0,0
2007-11-13,527,528,520,8,7,7,7,1,2,21,21,3
2007-12-05,528,528,526,2,2,5,4,1,0,22,18,4
2007-12-22,528,528,527,1,1,0,0,0,0,0,0,0
2008-01-11,528,524,524,0,4,6,5,4,0,24,20,16
2008-02-13,524,524,524,0,0,1,1,0,0,6,6,0
2008-03-21,524,524,524,0,0,0,0,0,0,0,0,0
2008-04-29,524,521,521,0,3,0,0,0,0,0,0,0
2008-06-05,521,533,521,12,0,0,0,0,2,0,0,0
2008-07-19,533,534,533,1,0,1,1,0,0,6,6,0
2008-09-06,534,558,517,41,17,2,3,0,10,7,10,0
2008-10-05,558,558,556,2,2,4,0,1,0,15,0,3
2008-10-18,558,562,551,11,7,8,7,2,3,17,15,4
2008-11-02,562,566,562,4,0,2,2,0,0,16,16,0
2008-11-15,566,565,563,2,3,0,0,0,0,0,0,0
2008-12-20,565,573,565,8,0,2,2,0,1,10,10,0
2009-01-27,573,591,573,18,0,3,3,0,3,6,6,0
2009-02-10,591,588,585,3,6,3,3,1,1,10,10,3
2009-02-25,588,595,587,8,1,0,0,0,1,0,0,0
2009-03-09,595,595,595,0,0,1,1,0,0,6,6,0
2009-03-26,595,596,595,1,0,0,0,0,0,0,0,0
2009-04-29,596,597,596,1,0,0,0,0,0,0,0,0
2009-06-03,597,598,595,3,2,4,2,1,0,12,6,3
2009-07-03,598,604,596,8,2,0,0,0,1,0,0,0
2009-07-29,604,605,604,1,0,1,0,1,0,4,0,4
2009-08-17,605,606,605,1,0,0,0,0,0,0,0,0
2009-08-20,606,616,602,14,4,4,4,2,2,10,10,5
2009-10-20,616,613,612,1,4,3,1,0,0,12,4,0
2009-11-15,613,613,612,1,1,0,0,0,0,0,0,0
2009-11-23,613,614,612,2,1,1,1,0,0,5,5,0
2010-01-05,614,610,608,2,6,0,0,0,1,0,0,0
2010-04-12,610,614,608,6,2,0,0,0,1,0,0,0
2010-06-07,614,585,577,8,37,6,6,3,7,18,18,9
2010-08-10,585,592,581,11,4,8,5,1,2,16,10,2
2010-10-13,592,583,576,7,16,1,1,1,3,3,3,3
2010-11-24,583,584,580,4,3,2,1,0,1,5,2,0
2010-12-23,584,576,574,2,10,4,3,0,2,11,8,0
2011-01-02,576,579,575,4,1,0,0,0,0,0,0,0
2011-01-08,579,583,578,5,1,3,3,0,1,21,21,0
2011-01-29,583,584,582,2,1,2,2,0,0,9,9,0
2011-02-05,584,581,581,0,3,1,1,1,0,7,7,7
2011-03-16,581,574,572,2,9,1,0,0,1,4,0,0
2011-06-09,574,575,571,4,3,0,0,0,1,0,0,0
2011-08-10,575,576,574,2,1,3,3,1,0,15,15,5
2011-09-10,576,607,575,32,1,1,1,0,5,14,14,0
2011-11-01,607,610,604,6,3,0,0,0,1,0,0,0
2012-01-24,610,615,610,5,0,1,0,0,0,3,0,0
2012-03-29,615,617,614,3,1,0,1,0,0,0,3,0
2012-06-07,617,618,616,2,1,1,1,0,0,4,4,0
2012-08-22,618,622,615,7,3,2,1,0,1,10,5,0
2013-01-08,622,628,602,26,20,1,1,0,7,4,4,0
2013-04-28,628,629,623,6,5,4,3,2,1,13,10,6
2013-09-07,629,639,629,10,0,4,2,2,1,14,7,7
2013-11-08,639,641,634,7,5,2,1,1,1,6,3,3
2014-07-23,641,638,621,17,20,2,1,0,5,11,5,0
2014-10-29,638,637,636,1,2,8,0,0,0,40,0,0
2015-01-14,637,637,636,1,1,5,0,0,0,12,0,0
2015-04-09,637,642,636,6,1,0,0,0,1,0,0,0
2015-08-09,642,645,640,5,2,2,2,0,1,9,9,0
2015-10-24,645,654,645,9,0,3,3,0,1,17,17,0
